#TYPE System.Management.Automation.PSCustomObject
"Admin","Message","Command"
"False","","!help"
"False","Follow Windos on Twitter: https://twitter.com/WindosNZ","!twitter"
"False","Windos doesn't work for Microsoft","!microsoft"
"True","","!add"
"True","","!edit"
"True","","!remove"
"False","This is a test","!test"
"True","This is an admin cmd test","!test2"
